ID,age_y,SP_grezzo,RS_grezzo,CS_grezzo,MR_grezzo,RR_grezzo,QS_grezzo,MO_grezzo,RP_grezzo,MP_grezzo,SM_grezzo,PG_grezzo,CR_grezzo,CL_grezzo,SS_grezzo,DM_grezzo,age_m,age_band,SP_PP,RS_PP,MR_PP,RR_PP,MO_PP,RP_PP,SM_PP,CL_PP,CR_PP,PG_PP,SS_PP,DM_PP,CS_PP,QS_PP,MP_PP,age_group,qIC_sommaPP,qIC_SS,qIF_sommaPP,qIF_SS,qVS_sommaPP,qVS_SS,qML_sommaPP,qML_SS,qVE_sommaPP,qVE_SS,qAR_sommaPP,qAR_SS,QI_rapido_sommaPP,QI_rapido_SS,QI_totale_sommaPP,QI_totale_SS
1,6,2,5,4,4,2,1,7,0,2,4,0,0,9,16,1,72,6;00-6;03,7,12,10,8,11,6,10,8,7,7,11,9,11,7,7,6-10 anni,19,97,18,94,17,91,17,91,19,97,16,88,37,95,79,91
2,6,6,2,4,1,2,4,1,3,2,2,2,6,13,12,6,72,6;00-6;03,9,9,8,8,7,10,9,10,12,9,11,17,11,10,7,6-10 anni,18,94,16,89,17,91,18,94,21,103,29,128,34,90,82,93
3,6,15,3,5,7,7,0,8,5,4,3,9,11,20,34,7,72,6;00-6;03,15,9,13,16,12,12,9,12,17,15,19,19,12,7,10,6-10 anni,24,112,29,127,24,112,24,112,31,131,36,150,53,122,115,121
4,6,10,7,1,3,4,2,7,0,4,6,2,6,11,23,3,72,6;00-6;03,11,14,9,10,11,6,12,10,12,9,13,13,8,9,10,6-10 anni,25,115,19,97,17,91,21,103,23,108,25,116,44,107,95,104
5,6.08333333333333,3,0,3,5,3,2,2,4,2,1,0,2,5,0,0,73,6;00-6;03,7,7,10,10,7,11,7,8,8,7,5,8,10,9,7,6-10 anni,14,82,20,100,18,94,14,83,13,80,16,88,34,90,75,88
6,6.08333333333333,6,3,5,7,4,3,8,6,7,7,2,4,9,11,1,73,6;00-6;03,9,9,13,10,12,14,13,8,11,9,11,9,12,10,13,6-10 anni,18,94,23,109,26,118,22,106,19,97,20,100,41,102,99,107
7,6.08333333333333,4,1,3,1,2,0,5,1,1,0,1,0,5,5,1,73,6;00-6;03,7,7,8,8,9,8,7,8,7,8,8,9,10,7,7,6-10 anni,14,82,16,89,17,91,15,85,16,89,16,88,30,83,69,83
8,6.08333333333333,4,1,2,3,4,1,2,2,6,1,1,2,15,14,2,73,6;00-6;03,7,7,9,10,7,9,7,10,8,8,11,11,8,7,12,6-10 anni,14,82,19,97,16,88,15,85,21,103,19,97,33,88,74,87
9,6.08333333333333,5,9,3,8,5,3,10,4,6,4,2,6,28,15,1,73,6;00-6;03,9,15,13,12,14,11,10,14,12,9,11,9,10,10,12,6-10 anni,24,112,25,115,25,115,19,97,25,114,21,103,49,115,110,117
10,6.08333333333333,11,4,1,5,3,3,5,4,0,8,3,1,11,3,1,73,6;00-6;03,13,10,10,10,9,11,15,10,8,10,8,9,8,10,6,6-10 anni,23,109,20,100,20,100,25,114,18,94,17,91,43,105,96,105
11,6.08333333333333,8,0,1,0,2,5,4,4,4,2,3,5,14,3,1,73,6;00-6;03,10,7,6,8,9,11,9,10,12,10,8,9,8,12,10,6-10 anni,17,91,14,83,20,100,19,97,18,94,21,103,31,85,82,93
12,6.08333333333333,14,11,8,6,5,7,9,6,9,2,5,4,23,15,2,73,6;00-6;03,14,19,12,12,12,14,9,12,11,12,11,11,17,15,15,6-10 anni,33,138,24,112,26,118,21,103,23,108,22,106,57,128,115,121
13,6.08333333333333,3,2,1,1,2,1,2,3,1,1,1,0,0,7,1,73,6;00-6;03,7,9,8,8,7,10,7,6,7,8,8,9,8,7,7,6-10 anni,16,88,16,89,17,91,15,85,14,83,16,88,32,87,69,83
